HGNC ID	Approved symbol	RefSeq IDs	NCBI Gene ID	Ensembl gene ID	UniProt ID(supplied by UniProt)
HGNC:23960	GOLGA6L13P	NG_002944	360026		
HGNC:23961	GOLGA6L14P	NG_002943	360027		
HGNC:38114	GOLGA6L15P				
HGNC:38117	GOLGA6L16P		100287845	ENSG00000197092	
HGNC:49414	GOLGA6L17P		642402	ENSG00000277741	
HGNC:49415	GOLGA6L18				
HGNC:49416	GOLGA6L19		101927601		H0YKK7
HGNC:49391	GOLGA6L20				
HGNC:49417	GOLGA6L21P				
HGNC:50289	GOLGA6L22	NM_001271664	440243	ENSG00000277865	H0YM25
HGNC:55697	GOLGA6L23P		100653133	ENSG00000261375	
HGNC:55710	GOLGA6L24P		645202	ENSG00000237850	
HGNC:55711	GOLGA6L25P		100132202	ENSG00000227717	
HGNC:24876	GOLGA7	NM_016099	51125	ENSG00000147533	Q7Z5G4
HGNC:31668	GOLGA7B	NM_001010917	401647	ENSG00000155265	Q2TAP0
HGNC:31972	GOLGA8A	NM_181076	23015	ENSG00000175265	A7E2F4
HGNC:31973	GOLGA8B	NM_001023567	440270	ENSG00000215252	A8MQT2
HGNC:32375	GOLGA8CP		729786	ENSG00000181984	A6NN73
HGNC:32376	GOLGA8DP	NR_027407	100132979	ENSG00000175676	Q0D2H9
HGNC:32377	GOLGA8EP	NR_033350.1	390535	ENSG00000185182	
HGNC:32378	GOLGA8F	NM_001350920	100132565	ENSG00000153684	Q08AF8
HGNC:25328	GOLGA8G	NM_001350919	283768	ENSG00000183629	Q08AF8
HGNC:37443	GOLGA8H	NM_001282490	728498	ENSG00000261794	P0CJ92
HGNC:26660	GOLGA8IP	NR_024074	283796	ENSG00000277561	A6NC78
HGNC:38650	GOLGA8J	NM_001282472	653073	ENSG00000179938	A6NMD2
HGNC:38652	GOLGA8K	NM_001282493	653125	ENSG00000249931	D6RF30
HGNC:44404	GOLGA8M	NM_001282468	653720	ENSG00000188626	H3BSY2
HGNC:44405	GOLGA8N	NM_001282494	643699	ENSG00000232653	F8WBI6
HGNC:44406	GOLGA8O		728047	ENSG00000206127	A6NCC3
HGNC:44408	GOLGA8Q	NM_001355476	727909	ENSG00000178115	H3BV12
HGNC:44407	GOLGA8R	NM_001282484	101059918	ENSG00000186399	I6L899
HGNC:44409	GOLGA8S	NM_001355465	653061	ENSG00000261739	H3BPF8
HGNC:44410	GOLGA8T	NM_001355469	653075	ENSG00000261247	H3BQL2
HGNC:44411	GOLGA8UP		100507067	ENSG00000103832	
HGNC:49920	GOLGA8VP		441736	ENSG00000259236	
HGNC:4429	GOLGB1	NM_004487	2804	ENSG00000173230	Q14789
HGNC:15448	GOLIM4		27333	ENSG00000173905	O00461
HGNC:15451	GOLM1	NM_177937	51280	ENSG00000135052	Q8NBJ4
HGNC:24892	GOLM2	NM_138423	113201	ENSG00000166734	Q6P4E1
HGNC:39251	GOLM2P1		100420689	ENSG00000238132	
HGNC:15452	GOLPH3	NM_022130	64083	ENSG00000113384	Q9H4A6
HGNC:55231	GOLPH3-DT			ENSG00000272086	
HGNC:24882	GOLPH3L	NM_018178	55204	ENSG00000143457	Q9H4A5
HGNC:24766	GOLT1A	NM_198447	127845	ENSG00000174567	Q6ZVE7
HGNC:20175	GOLT1B	NM_016072	51026	ENSG00000111711	Q9Y3E0
HGNC:25973	GON4L	NM_032292	54856	ENSG00000116580	Q3T8J9
HGNC:20356	GON7	NM_032490	84520	ENSG00000170270	Q9BXV9
HGNC:17643	GOPC	NM_020399	57120	ENSG00000047932	Q9HD26
HGNC:25676	GORAB	NM_152281	92344	ENSG00000120370	Q5T7V8
HGNC:54051	GORAB-AS1	NR_125958	101928650	ENSG00000231407	
HGNC:16769	GORASP1	NM_031899	64689	ENSG00000114745	Q9BQQ3
HGNC:17500	GORASP2		26003	ENSG00000115806	Q9H8Y8
HGNC:4430	GOSR1		9527	ENSG00000108587	O95249
HGNC:4431	GOSR2		9570	ENSG00000108433	O14653
HGNC:55346	GOSR2-DT			ENSG00000261886	
HGNC:4432	GOT1	NM_002079	2805	ENSG00000120053	P17174
HGNC:28487	GOT1L1	NM_152413	137362	ENSG00000169154	Q8NHS2
HGNC:4433	GOT2	NM_002080	2806	ENSG00000125166	P00505
HGNC:4434	GOT2P1		645538	ENSG00000231900	
HGNC:4435	GOT2P2		391139	ENSG00000230849	
HGNC:4436	GOT2P3		644138	ENSG00000233719	
HGNC:22936	GOT2P4	NG_008829	121520		
HGNC:38439	GOT2P5		100422625	ENSG00000233634	
HGNC:54891	GOT2P6	NG_022661	644924	ENSG00000214745	
HGNC:54892	GOT2P7	NG_026658	100422628	ENSG00000232392	
HGNC:4437	GOV				
HGNC:4438	GOX1				
HGNC:4439	GP1BA		2811	ENSG00000185245	P07359
HGNC:4440	GP1BB		2812	ENSG00000203618	P13224
HGNC:4441	GP2	NM_016295	2813	ENSG00000169347	P55259
HGNC:4442	GP2B				
HGNC:4443	GP5	NM_004488	2814	ENSG00000178732	P40197
HGNC:14388	GP6		51206	ENSG00000088053	Q9HCN6
HGNC:55305	GP6-AS1		107985325	ENSG00000267265	
HGNC:4444	GP9		2815	ENSG00000169704	P14770
HGNC:4445	GPA33	NM_005814	10223	ENSG00000143167	Q99795
HGNC:4446	GPAA1	NM_003801	8733	ENSG00000197858	O43292
HGNC:4447	GPAA1P1		22945	ENSG00000240069	
HGNC:51484	GPAA1P2		106481722	ENSG00000230596	
HGNC:20298	GPALPP1	NM_018559	55425	ENSG00000133114	Q8IXQ4
HGNC:24865	GPAM	NM_020918	57678	ENSG00000119927	Q9HCL2
HGNC:13920	GPANK1	NM_033177	7918	ENSG00000204438	O95872
HGNC:27168	GPAT2	NM_207328	150763	ENSG00000186281	Q6NUI2
HGNC:52330	GPAT2P1		643219	ENSG00000237510	
HGNC:52331	GPAT2P2		653924	ENSG00000188383	
HGNC:28157	GPAT3	NM_032717	84803	ENSG00000138678	Q53EU6
HGNC:20880	GPAT4	NM_178819	137964	ENSG00000158669	Q86UL3
HGNC:55539	GPAT4-AS1	NR_125824	102723729	ENSG00000253133	
HGNC:24658	GPATCH1	NM_018025	55094	ENSG00000076650	Q9BRR8
HGNC:25499	GPATCH2	NM_018040	55105	ENSG00000092978	Q9NW75
HGNC:20210	GPATCH2L	NM_017926	55668	ENSG00000089916	Q9NWQ4
HGNC:25720	GPATCH3	NM_022078	63906	ENSG00000198746	Q96I76
HGNC:25982	GPATCH4	NM_017725	54865	ENSG00000160818	Q5T3I0
HGNC:29066	GPATCH8	NM_001002909	23131	ENSG00000186566	Q9UKJ3
HGNC:26768	GPATCH11	NM_174931	253635	ENSG00000152133	Q8N954
HGNC:42659	GPATCH11P1	NG_022207	344709	ENSG00000182921	
HGNC:4448	GPB				
HGNC:19680	GPBAR1	NM_001077191	151306	ENSG00000179921	Q8TDU6
HGNC:29520	GPBP1	NM_022913	65056	ENSG00000062194	Q86WP2
HGNC:28843	GPBP1L1	NM_021639	60313	ENSG00000159592	Q9HC44
HGNC:4449	GPC1	NM_002081	2817	ENSG00000063660	P35052
HGNC:4450	GPC2	NM_152742	221914	ENSG00000213420	Q8N158
HGNC:4451	GPC3	NM_004484	2719	ENSG00000147257	P51654
HGNC:52897	GPC3-AS1	NR_148713	110806308		
HGNC:4452	GPC4	NM_001448	2239	ENSG00000076716	O75487
HGNC:4453	GPC5	NM_004466	2262	ENSG00000179399	P78333
HGNC:39886	GPC5-AS1			ENSG00000235984	
HGNC:39887	GPC5-AS2			ENSG00000232885	
HGNC:41340	GPC5-IT1			ENSG00000236240	
HGNC:4454	GPC6	NM_005708	10082	ENSG00000183098	Q9Y625
HGNC:39909	GPC6-AS1			ENSG00000236520	
HGNC:39910	GPC6-AS2			ENSG00000224394	
HGNC:26957	GPCPD1	NM_019593	56261	ENSG00000125772	Q9NPB8
HGNC:4455	GPD1		2819	ENSG00000167588	P21695
HGNC:28956	GPD1L	NM_015141	23171	ENSG00000152642	Q8N335
HGNC:4456	GPD2		2820	ENSG00000115159	P43304
HGNC:4457	GPDS1				
HGNC:4485	GPER1	NM_001039966	2852	ENSG00000164850	Q99527
HGNC:18054	GPHA2	NM_130769	170589	ENSG00000149735	Q96T91
HGNC:18055	GPHB5	NM_145171	122876	ENSG00000179600	Q86YW7
HGNC:15465	GPHN	NM_020806	10243	ENSG00000171723	Q9NQX3
HGNC:4458	GPI		2821	ENSG00000105220	P06744
HGNC:24945	GPIHBP1	NM_178172	338328	ENSG00000277494	Q8IV16
HGNC:30677	GPKOW	NM_015698	27238	ENSG00000068394	Q92917
HGNC:4459	GPLD1	NM_001503	2822	ENSG00000112293	P80108
HGNC:4460	GPM6A		2823	ENSG00000150625	P51674
HGNC:55577	GPM6A-DT	NR_125901	101928590	ENSG00000249106	
HGNC:4461	GPM6B	NM_001001995	2824	ENSG00000046653	Q13491
HGNC:38782	GPM6BP1			ENSG00000230458	
HGNC:38781	GPM6BP2			ENSG00000236429	
HGNC:38783	GPM6BP3			ENSG00000234121	
HGNC:17030	GPN1	NM_007266	11321	ENSG00000198522	Q9HCN4
HGNC:25513	GPN2	NM_018066	54707	ENSG00000142751	Q9H9Y4
HGNC:30186	GPN3	NM_016301	51184	ENSG00000111231	Q9UHW5
HGNC:44914	GPN3P1	NG_012769	100302689	ENSG00000227465	
HGNC:4462	GPNMB	NM_001005340	10457	ENSG00000136235	Q14956
HGNC:48602	GPR1-AS	NR_104359	101669764	ENSG00000279220	
HGNC:4484	GPR3	NM_005281	2827	ENSG00000181773	P46089
HGNC:4497	GPR4	NM_005282	2828	ENSG00000177464	P46093
HGNC:4505	GPR5				
HGNC:4515	GPR6		2830	ENSG00000146360	P46095
HGNC:4465	GPR11				
HGNC:4466	GPR12		2835	ENSG00000132975	P47775
HGNC:4467	GPR13				
HGNC:4469	GPR15		2838	ENSG00000154165	P49685
HGNC:4470	GPR16				
HGNC:4471	GPR17		2840	ENSG00000144230	Q13304
HGNC:4472	GPR18		2841	ENSG00000125245	Q14330
HGNC:4473	GPR19	NM_006143	2842	ENSG00000183150	Q15760
HGNC:4475	GPR20	NM_005293	2843	ENSG00000204882	Q99678
HGNC:4476	GPR21	NM_005294	2844	ENSG00000188394	Q99679
HGNC:4477	GPR22		2845	ENSG00000172209	Q99680
HGNC:4480	GPR25	NM_005298	2848	ENSG00000170128	O00155
HGNC:4481	GPR26		2849	ENSG00000154478	Q8NDV2
HGNC:4482	GPR27	NM_018971	2850	ENSG00000170837	Q9NS67
HGNC:4483	GPR28				
HGNC:4486	GPR31	NM_005299	2853	ENSG00000120436	O00270
HGNC:4487	GPR32		2854	ENSG00000142511	O75388
HGNC:4488	GPR32P1		2855	ENSG00000269565	Q8NGA4
HGNC:4489	GPR33	NM_001197184	2856	ENSG00000214943	Q49SQ1
HGNC:4490	GPR34	NM_005300	2857	ENSG00000171659	Q9UPC5
HGNC:4491	GPR34P				
