HGNC ID	Approved symbol	RefSeq IDs	NCBI Gene ID	Ensembl gene ID	UniProt ID(supplied by UniProt)
HGNC:5	A1BG	NM_130786	1	ENSG00000121410	P04217
HGNC:37133	A1BG-AS1	NR_015380	503538	ENSG00000268895	
HGNC:24086	A1CF	NM_014576	29974	ENSG00000148584	Q9NQ94
HGNC:6	A1S9T				
HGNC:7	A2M	NM_000014	2	ENSG00000175899	P01023
HGNC:27057	A2M-AS1	NR_026971	144571	ENSG00000245105	
HGNC:23336	A2ML1	NM_144670	144568	ENSG00000166535	A8K2U0
HGNC:41022	A2ML1-AS1			ENSG00000256661	
HGNC:41523	A2ML1-AS2			ENSG00000256904	
HGNC:8	A2MP1	NG_001067	3	ENSG00000256069	
HGNC:9	A2MR				
HGNC:10	A2MRAP				
HGNC:30005	A3GALT2	NM_001080438	127550	ENSG00000184389	U3KPV4
HGNC:18149	A4GALT	NM_017436	53947	ENSG00000128274	Q9NPC4
HGNC:17968	A4GNT	NM_016161	51146	ENSG00000118017	Q9UNA3
HGNC:1	A12M1				
HGNC:2	A12M2				
HGNC:3	A12M3				
HGNC:4	A12M4				
HGNC:11	AA				
HGNC:13666	AAAS		8086	ENSG00000094914	Q9NRG9
HGNC:12	AABT				
HGNC:13	AAC1				
HGNC:14	AAC2				
HGNC:21298	AACS	NM_023928	65985	ENSG00000081760	Q86V21
HGNC:18226	AACSP1	NR_024035	729522	ENSG00000250420	
HGNC:13792	AACT				
HGNC:17	AADAC	NM_001086	13	ENSG00000114771	P22760
HGNC:24427	AADACL2	NM_207365	344752	ENSG00000197953	Q6P093
HGNC:50301	AADACL2-AS1		101928142	ENSG00000242908	
HGNC:32037	AADACL3	NM_001103170	126767	ENSG00000188984	Q5VUY0
HGNC:32038	AADACL4	NM_001013630	343066	ENSG00000204518	Q5VUY2
HGNC:50305	AADACP1		201651	ENSG00000240602	
HGNC:17929	AADAT	NM_016228	51166	ENSG00000109576	Q8N5Z0
HGNC:25662	AAGAB	NM_024666	79719	ENSG00000103591	Q6PD74
HGNC:19679	AAK1	NM_014911	22848	ENSG00000115977	Q2M2I8
HGNC:30205	AAMDC	NM_024684	28971	ENSG00000087884	Q9H7C9
HGNC:18	AAMP	NM_001087	14	ENSG00000127837	Q13685
HGNC:19	AANAT	NM_001088	15	ENSG00000129673	Q16613
HGNC:15886	AAR2	NM_015511	25980	ENSG00000131043	Q9Y312
HGNC:33842	AARD	NM_001025357	441376	ENSG00000205002	Q4LEZ3
HGNC:20	AARS1	NM_001605	16	ENSG00000090861	P49588
HGNC:49894	AARS1P1		106480683	ENSG00000249038	
HGNC:21022	AARS2	NM_020745	57505	ENSG00000124608	Q5JTZ9
HGNC:28417	AARSD1	NM_001261434	80755	ENSG00000266967	Q9BTE6
HGNC:54994	AARSD1P1			ENSG00000234969	
HGNC:23993	AASDH	NM_181806	132949	ENSG00000157426	Q4L235
HGNC:14235	AASDHPPT	NM_015423	60496	ENSG00000149313	Q9NRN7
HGNC:17366	AASS	NM_005763	10157	ENSG00000008311	Q9UDR5
HGNC:51526	AATBC	NR_026961	284837	ENSG00000215458	
HGNC:19235	AATF	NM_012138	26574	ENSG00000275700	Q9NY61
HGNC:21	AATK	NM_004920	9625	ENSG00000181409	Q6ZMQ8
HGNC:22	AAVS1		17		
HGNC:49667	ABALON	NR_131907	103021294	ENSG00000281376	
HGNC:23	ABAT	NM_020686	18	ENSG00000183044	P80404
HGNC:24	ABC1				
HGNC:25	ABC2				
HGNC:26	ABC3				
HGNC:28	ABC7				
HGNC:27	ABC50				
HGNC:29	ABCA1	NM_005502	19	ENSG00000165029	O95477
HGNC:32	ABCA2	NM_001606	20	ENSG00000107331	Q9BZC7
HGNC:33	ABCA3	NM_001089	21	ENSG00000167972	Q99758
HGNC:55707	ABCA3P1	NG_022511	342293	ENSG00000257408	
HGNC:34	ABCA4	NM_000350	24	ENSG00000198691	P78363
HGNC:35	ABCA5	NM_018672	23461	ENSG00000154265	Q8WWZ7
HGNC:36	ABCA6	NM_080284	23460	ENSG00000154262	Q8N139
HGNC:37	ABCA7	NM_019112	10347	ENSG00000064687	Q8IZY2
HGNC:38	ABCA8	NM_007168	10351	ENSG00000141338	O94911
HGNC:39	ABCA9	NM_172386	10350	ENSG00000154258	Q8IUA7
HGNC:39983	ABCA9-AS1			ENSG00000231749	
HGNC:30	ABCA10	NM_080282	10349	ENSG00000154263	Q8WWZ4
HGNC:31	ABCA11P	NR_002451.2	79963	ENSG00000251595	
HGNC:14637	ABCA12	NM_173076	26154	ENSG00000144452	Q86UK0
HGNC:14638	ABCA13	NM_152701	154664	ENSG00000179869	Q86UQ4
HGNC:32972	ABCA17P	NR_003574	650655	ENSG00000238098	
HGNC:40	ABCB1	NM_000927	5243	ENSG00000085563	P08183
HGNC:11563	ABCB2				
HGNC:11564	ABCB3				
HGNC:45	ABCB4	NM_000443	5244	ENSG00000005471	P21439
HGNC:46	ABCB5	NM_178559	340273	ENSG00000004846	Q2M3G0
HGNC:47	ABCB6	NM_005689	10058	ENSG00000115657	Q9NP58
HGNC:48	ABCB7	NM_004299	22	ENSG00000131269	O75027
HGNC:49	ABCB8	NM_007188	11194	ENSG00000197150	Q9NUT2
HGNC:50	ABCB9	NM_019624	23457	ENSG00000150967	Q9NP78
HGNC:41	ABCB10	NM_012089	23456	ENSG00000135776	Q9NRK6
HGNC:14114	ABCB10P1	NG_005041	56476	ENSG00000274099	
HGNC:31128	ABCB10P2				
HGNC:31129	ABCB10P3	NG_022122	728248	ENSG00000261524	
HGNC:31130	ABCB10P4	NG_022102	100132289	ENSG00000260053	
HGNC:42	ABCB11	NM_003742	8647	ENSG00000073734	O95342
HGNC:51	ABCC1	NM_004996	4363	ENSG00000103222	P33527
HGNC:53	ABCC2	NM_000392	1244	ENSG00000023839	Q92887
HGNC:54	ABCC3	NM_020038	8714	ENSG00000108846	O15438
HGNC:55	ABCC4	NM_005845	10257	ENSG00000125257	O15439
HGNC:56	ABCC5	NM_005688	10057	ENSG00000114770	O15440
HGNC:40055	ABCC5-AS1			ENSG00000223882	
HGNC:57	ABCC6		368	ENSG00000091262	O95255
HGNC:33352	ABCC6P1	NR_003569	653190	ENSG00000256340	
HGNC:33353	ABCC6P2	NR_023387	730013	ENSG00000255277	
HGNC:58	ABCC7				
HGNC:59	ABCC8	NM_000352	6833	ENSG00000006071	Q09428
HGNC:60	ABCC9	NM_005691	10060	ENSG00000069431	O60706
HGNC:52	ABCC10	NM_033450	89845	ENSG00000124574	Q5T3U5
HGNC:14639	ABCC11	NM_032583	85320	ENSG00000121270	Q96J66
HGNC:14640	ABCC12	NM_033226	94160	ENSG00000140798	Q96J65
HGNC:16022	ABCC13		150000	ENSG00000243064	
HGNC:61	ABCD1	NM_000033	215	ENSG00000101986	P33897
HGNC:62	ABCD1P1		23785		
HGNC:63	ABCD1P2		26983	ENSG00000215151	
HGNC:64	ABCD1P3		26982	ENSG00000261233	
HGNC:65	ABCD1P4		26957	ENSG00000225293	
HGNC:42662	ABCD1P5		642762	ENSG00000214330	
HGNC:66	ABCD2	NM_005164	225	ENSG00000173208	Q9UBJ2
HGNC:67	ABCD3	NM_002858	5825	ENSG00000117528	P28288
HGNC:68	ABCD4	NM_005050	5826	ENSG00000119688	O14678
HGNC:69	ABCE1	NM_002940	6059	ENSG00000164163	P61221
HGNC:70	ABCF1		23	ENSG00000204574	Q8NE71
HGNC:53628	ABCF1-DT		107986587		
HGNC:71	ABCF2	NM_005692	10061	ENSG00000033050	Q9UG63
HGNC:54751	ABCF2-H2BE1		114483834	ENSG00000285292	
HGNC:48841	ABCF2P1		344653	ENSG00000242159	
HGNC:48842	ABCF2P2		100422059	ENSG00000228769	
HGNC:72	ABCF3	NM_018358	55324	ENSG00000161204	Q9NUQ8
HGNC:73	ABCG1	NM_207174	9619	ENSG00000160179	P45844
HGNC:74	ABCG2	NM_004827	9429	ENSG00000118777	Q9UNQ0
HGNC:13884	ABCG4	NM_022169	64137	ENSG00000172350	Q9H172
HGNC:13886	ABCG5	NM_022436	64240	ENSG00000138075	Q9H222
HGNC:13887	ABCG8	NM_022437	64241	ENSG00000143921	Q9H221
HGNC:75	ABCR				
HGNC:17553	ABHD1	NM_032604	84696	ENSG00000143994	Q96SE0
HGNC:18717	ABHD2		11057	ENSG00000140526	P08910
HGNC:18718	ABHD3		171586	ENSG00000158201	Q8WU67
HGNC:20154	ABHD4		63874	ENSG00000100439	Q8TB40
HGNC:21396	ABHD5	NM_016006	51099	ENSG00000011198	Q8WTS1
HGNC:21398	ABHD6	NM_020676	57406	ENSG00000163686	Q9BV23
HGNC:23759	ABHD8	NM_024527	79575	ENSG00000127220	Q96I13
HGNC:25656	ABHD10	NM_018394	55347	ENSG00000144827	Q9NUJ1
HGNC:16407	ABHD11		83451	ENSG00000106077	Q8NFV4
HGNC:18289	ABHD11-AS1	NR_026690	171022	ENSG00000225969	
HGNC:40012	ABHD11-AS2				
HGNC:15868	ABHD12	NM_015600	26090	ENSG00000100997	Q8N2K0
HGNC:19837	ABHD12B		145447	ENSG00000131969	Q7Z5M8
HGNC:20293	ABHD13	NM_032859	84945	ENSG00000139826	Q7L211
HGNC:24538	ABHD14A	NM_015407	25864	ENSG00000248487	Q9BUJ0
HGNC:38856	ABHD14A-ACY1		100526760	ENSG00000114786	
HGNC:28235	ABHD14B	NM_032750	84836	ENSG00000114779	Q96IU4
HGNC:26971	ABHD15	NM_198147	116236	ENSG00000168792	Q6UXT9
HGNC:49685	ABHD15-AS1			ENSG00000264031	
HGNC:13921	ABHD16A		7920	ENSG00000204427	O95870
HGNC:16128	ABHD16B		140701	ENSG00000183260	Q9H3Z7
HGNC:28756	ABHD17A	NM_031213	81926	ENSG00000129968	Q96GS6
HGNC:28394	ABHD17AP1	NG_011738	728917	ENSG00000198658	
HGNC:33538	ABHD17AP2				
HGNC:34041	ABHD17AP3	XR_041784	648359	ENSG00000250536	
HGNC:34042	ABHD17AP4		729495	ENSG00000229107	
HGNC:34043	ABHD17AP5		91219	ENSG00000263366	
HGNC:34044	ABHD17AP6		644988	ENSG00000226981	
HGNC:38508	ABHD17AP7		100133212	ENSG00000260864	
HGNC:38509	ABHD17AP8		647144	ENSG00000260540	
HGNC:38510	ABHD17AP9		100132251	ENSG00000261536	
HGNC:24278	ABHD17B	NM_016014	51104	ENSG00000107362	Q5VST6
HGNC:26925	ABHD17C	NM_021214	58489	ENSG00000136379	Q6PCB6
HGNC:26111	ABHD18	NM_001039717	80167	ENSG00000164074	Q0P651
HGNC:11320	ABI1	NM_005470	10006	ENSG00000136754	Q8IZP0
HGNC:20035	ABI1P1	NG_002531	326268	ENSG00000271484	
HGNC:24011	ABI2	NM_005759	10152	ENSG00000138443	Q9NYB9
HGNC:29859	ABI3	NM_016428	51225	ENSG00000108798	Q9P2A4
HGNC:17265	ABI3BP		25890	ENSG00000154175	Q7Z7G0
HGNC:1364	ABITRAM	NM_017832	54942	ENSG00000119328	Q9NX38
HGNC:39851	ABITRAMP1	NG_011392	390403	ENSG00000251106	
HGNC:76	ABL1	NM_007313	25	ENSG00000097007	P00519
HGNC:77	ABL2	NM_005158	27	ENSG00000143322	P42684
HGNC:78	ABLIM1		3983	ENSG00000099204	O14639
HGNC:19195	ABLIM2	NM_001130083	84448	ENSG00000163995	Q6H8Q1
HGNC:29132	ABLIM3	NM_014945	22885	ENSG00000173210	O94929
HGNC:79	ABO	NM_020469	28	ENSG00000175164	P16442
HGNC:81	ABR		29	ENSG00000159842	Q12979
HGNC:55674	ABR-AS1		105371479	ENSG00000235361	
HGNC:30655	ABRA	NM_139166	137735	ENSG00000174429	Q8N0Z2
HGNC:21230	ABRACL	NM_021243	58527	ENSG00000146386	Q9P1F3
HGNC:25829	ABRAXAS1	NM_139076	84142	ENSG00000163322	Q6UWZ7
HGNC:28975	ABRAXAS2	NM_032182	23172	ENSG00000165660	Q15018
HGNC:17369	ABT1		29777	ENSG00000146109	Q9ULW3
HGNC:39557	ABT1P1	NG_025142	100420695	ENSG00000250496	
HGNC:18275	ABTB1	NM_172027	80325	ENSG00000114626	Q969K4
HGNC:23842	ABTB2	NM_145804	25841	ENSG00000166016	Q8N961
HGNC:82	ACAA1	NM_001607	30	ENSG00000060971	P09110
HGNC:83	ACAA2	NM_006111	10449	ENSG00000167315	P42765
HGNC:84	ACACA	NM_198836	31	ENSG00000278540	Q13085
HGNC:85	ACACB	NM_001093	32	ENSG00000076555	O00763
HGNC:86	ACAD				
HGNC:87	ACAD8	NM_014384	27034	ENSG00000151498	Q9UKU7
HGNC:21497	ACAD9	NM_014049	28976	ENSG00000177646	Q9H845
HGNC:21597	ACAD10	NM_025247	80724	ENSG00000111271	Q6JQN1
HGNC:30211	ACAD11	NM_032169	84129	ENSG00000240303	Q709F0
HGNC:88	ACADL	NM_001608	33	ENSG00000115361	P28330
HGNC:89	ACADM		34	ENSG00000117054	P11310
HGNC:90	ACADS	NM_000017	35	ENSG00000122971	P16219
HGNC:91	ACADSB	NM_001609	36	ENSG00000196177	P45954
HGNC:92	ACADVL	NM_000018	37	ENSG00000072778	P49748
HGNC:319	ACAN	NM_001135	176	ENSG00000157766	P16112
HGNC:16467	ACAP1	NM_014716	9744	ENSG00000072818	Q15027
HGNC:16469	ACAP2	NM_012287	23527	ENSG00000114331	Q15057
HGNC:41426	ACAP2-IT1			ENSG00000229325	
HGNC:16754	ACAP3	NM_030649	116983	ENSG00000131584	Q96P50
HGNC:93	ACAT1	NM_000019	38	ENSG00000075239	P24752
HGNC:94	ACAT2	NM_005891	39	ENSG00000120437	Q9BWD1
HGNC:15453	ACBD3	NM_022735	64746	ENSG00000182827	Q9H3P7
HGNC:40701	ACBD3-AS1	NR_146443	107985353	ENSG00000234478	
HGNC:23337	ACBD4	NM_024722	79777	ENSG00000181513	Q8NC06
HGNC:23338	ACBD5	NM_145698	91452	ENSG00000107897	Q5T8D3
HGNC:23339	ACBD6	NM_032360	84320	ENSG00000230124	Q9BR61
HGNC:17715	ACBD7		414149	ENSG00000176244	Q8N6N7
HGNC:96	ACBP				
HGNC:97	ACC				
HGNC:98	ACCN				
HGNC:14594	ACCPN				
HGNC:23989	ACCS	NM_032592	84680	ENSG00000110455	Q96QU6
HGNC:34391	ACCSL	NM_001031854	390110	ENSG00000205126	Q4AC99
HGNC:25070	ACD	NM_022914	65057	ENSG00000102977	Q96AP0
HGNC:2707	ACE	NM_000789	1636	ENSG00000159640	P12821
HGNC:13557	ACE2		59272	ENSG00000130234	Q9BYF1
HGNC:44365	ACE3P		100129123	ENSG00000224353	
HGNC:18356	ACER1	NM_133492	125981	ENSG00000167769	Q8TDN7
HGNC:23675	ACER2	NM_001010887	340485	ENSG00000177076	Q5QJU3
HGNC:54674	ACER2P1	NG_030142	645978	ENSG00000180105	
HGNC:16066	ACER3	NM_018367	55331	ENSG00000078124	Q9NUN7
HGNC:106	ACH				
HGNC:107	ACHAP				
HGNC:108	ACHE	NM_015831	43	ENSG00000087085	P22303
HGNC:109	ACHM1				
HGNC:110	ACHM2				
HGNC:111	ACHM3				
HGNC:112	ACHRD				
HGNC:113	ACHRG				
HGNC:17066	ACIN1	NM_014977	22985	ENSG00000100813	Q9UKV3
HGNC:4035	ACKR1	NM_002036	2532	ENSG00000213088	Q16570
HGNC:1565	ACKR2	NM_001296	1238	ENSG00000144648	O00590
HGNC:23692	ACKR3	NM_020311	57007	ENSG00000144476	P25106
HGNC:1611	ACKR4	NM_016557	51554	ENSG00000129048	Q9NPB9
HGNC:21142	ACKR4P1	XM_208346	285737	ENSG00000225415	
HGNC:114	ACLS				
HGNC:115	ACLY	NM_001096	47	ENSG00000131473	P53396
HGNC:116	ACMG				
HGNC:19288	ACMSD		130013	ENSG00000153086	Q8TDX5
HGNC:34504	ACNATP		347275	ENSG00000227411	
HGNC:117	ACO1	NM_002197	48	ENSG00000122729	P21399
HGNC:118	ACO2	NM_001098	50	ENSG00000100412	Q99798
HGNC:33904	ACOD1	NM_001258406	730249	ENSG00000102794	A6NK06
HGNC:33128	ACOT1	NM_001037161	641371	ENSG00000184227	Q86TX2
HGNC:18431	ACOT2	NM_006821	10965	ENSG00000119673	P49753
HGNC:19748	ACOT4	NM_152331	122970	ENSG00000177465	Q8N9L9
HGNC:33159	ACOT6	NM_001037162	641372	ENSG00000205669	Q3I5F7
HGNC:24157	ACOT7	NM_007274	11332	ENSG00000097021	O00154
HGNC:15919	ACOT8	NM_183386	10005	ENSG00000101473	O14734
HGNC:17152	ACOT9	NM_012332	23597	ENSG00000123130	Q9Y305
HGNC:18156	ACOT11	NM_015547	26027	ENSG00000162390	Q8WXI4
HGNC:24436	ACOT12	NM_130767	134526	ENSG00000172497	Q8WYK0
HGNC:20999	ACOT13	NM_018473	55856	ENSG00000112304	Q9NPJ3
HGNC:119	ACOX1		51	ENSG00000161533	Q15067
HGNC:120	ACOX2	NM_003500	8309	ENSG00000168306	Q99424
HGNC:121	ACOX3		8310	ENSG00000087008	O15254
HGNC:25621	ACOXL	NM_018308	55289	ENSG00000153093	Q9NUZ1
HGNC:41112	ACOXL-AS1	NR_122074	400997	ENSG00000204581	
HGNC:122	ACP1	NM_004300	52	ENSG00000143727	P24666
HGNC:123	ACP2	NM_001610	53	ENSG00000134575	P11117
HGNC:125	ACP3	NM_001099	55	ENSG00000014257	P15309
HGNC:14376	ACP4	NM_033068	93650	ENSG00000142513	Q9BZG2
HGNC:124	ACP5		54	ENSG00000102575	P13686
HGNC:29609	ACP6	NM_016361	51205	ENSG00000162836	Q9NPH0
HGNC:33781	ACP7	NM_001004318	390928	ENSG00000183760	Q6ZNF0
HGNC:126	ACR	NM_001097	49	ENSG00000100312	P10323
HGNC:17195	ACRBP	NM_032489	84519	ENSG00000111644	Q8NEB7
HGNC:54745	ACRP1	NG_021518	645529	ENSG00000175509	
HGNC:127	ACRV1	NM_001612	56	ENSG00000134940	P26436
HGNC:128	ACS3				
HGNC:29567	ACSBG1	NM_015162	23205	ENSG00000103740	Q96GR2
HGNC:24174	ACSBG2	NM_030924	81616	ENSG00000130377	Q5FVE4
HGNC:26101	ACSF2	NM_025149	80221	ENSG00000167107	Q96CM8
HGNC:27288	ACSF3	NM_174917	197322	ENSG00000176715	Q4G176
HGNC:3569	ACSL1	NM_001995	2180	ENSG00000151726	P33121
HGNC:3570	ACSL3	NM_004457	2181	ENSG00000123983	O95573
HGNC:40227	ACSL3-AS1		105373904	ENSG00000234193	
HGNC:3571	ACSL4	NM_004458	2182	ENSG00000068366	O60488
HGNC:16526	ACSL5	NM_016234	51703	ENSG00000197142	Q9ULC5
HGNC:16496	ACSL6	NM_015256	23305	ENSG00000164398	Q9UKU0
HGNC:40772	ACSL6-AS1		101927693	ENSG00000223548	
HGNC:18049	ACSM1	NM_052956	116285	ENSG00000166743	Q08AH1
HGNC:32017	ACSM2A	NM_001308172	123876	ENSG00000183747	Q08AH3
HGNC:30931	ACSM2B	NM_182617	348158	ENSG00000066813	Q68CK6
HGNC:10522	ACSM3	NM_005622	6296	ENSG00000005187	Q53FZ2
HGNC:32016	ACSM4	NM_001080454	341392	ENSG00000215009	P0C7M7
HGNC:26060	ACSM5	NM_017888	54988	ENSG00000183549	Q6NUN0
HGNC:51295	ACSM5P1	NG_026352	100421779	ENSG00000260762	
HGNC:31665	ACSM6	NM_207321	142827	ENSG00000173124	Q6P461
HGNC:16091	ACSS1	NM_032501	84532	ENSG00000154930	Q9NUB1
HGNC:15814	ACSS2	NM_018677	55902	ENSG00000131069	Q9NR19
HGNC:24723	ACSS3	NM_024560	79611	ENSG00000111058	Q9H6R3
HGNC:129	ACTA1	NM_001100	58	ENSG00000143632	P68133
HGNC:130	ACTA2	NM_001613	59	ENSG00000107796	P62736
HGNC:45169	ACTA2-AS1	NR_125373	100132116	ENSG00000180139	
HGNC:131	ACTA3				
HGNC:132	ACTB	NM_001101	60	ENSG00000075624	P60709
HGNC:17780	ACTBL2	NM_001017992	345651	ENSG00000169067	Q562R1
HGNC:134	ACTBP1	NG_022596	643309	ENSG00000229145	
HGNC:135	ACTBP2	NG_003019	62	ENSG00000213763	
HGNC:136	ACTBP3		63		
HGNC:137	ACTBP4		64	ENSG00000286676	
HGNC:138	ACTBP5				
HGNC:139	ACTBP6	NG_008793	66	ENSG00000203413	
HGNC:140	ACTBP7		67	ENSG00000185607	
HGNC:141	ACTBP8	NG_000840	68	ENSG00000220267	
HGNC:142	ACTBP9	NG_003162	69	ENSG00000266920	
HGNC:31819	ACTBP10		446207		
HGNC:33971	ACTBP11		644220	ENSG00000188460	
HGNC:150	ACTBP12	NG_026958	100462767	ENSG00000233125	
HGNC:45086	ACTBP14	NG_022182	389976	ENSG00000229001	
HGNC:55065	ACTBP15		391334	ENSG00000213857	
HGNC:143	ACTC1	NM_005159	70	ENSG00000159251	P68032
HGNC:51491	ACTE1P		399923	ENSG00000172900	
HGNC:144	ACTG1	NM_001614	71	ENSG00000184009	P63261
HGNC:146	ACTG1P1	NG_001068	73	ENSG00000178631	
HGNC:147	ACTG1P2	NG_004636	74	ENSG00000229129	
HGNC:148	ACTG1P3	NG_000842	75	ENSG00000215388	
HGNC:149	ACTG1P4		648740	ENSG00000236085	
HGNC:151	ACTG1P6		78		
HGNC:152	ACTG1P7		79		
HGNC:153	ACTG1P8		80		
HGNC:154	ACTG1P9	NG_001069	82	ENSG00000229349	
HGNC:155	ACTG1P10	NG_003039	83	ENSG00000231340	
HGNC:37651	ACTG1P11	NG_004636	414754	ENSG00000229465	
HGNC:44496	ACTG1P12		100418921	ENSG00000226642	
HGNC:49058	ACTG1P13		100418920	ENSG00000241305	
HGNC:49751	ACTG1P14	NG_023870	100418910	ENSG00000230581	
HGNC:51495	ACTG1P15		100418951	ENSG00000259904	
HGNC:51496	ACTG1P16		100418960	ENSG00000260298	
HGNC:51497	ACTG1P17		283693	ENSG00000259315	
HGNC:51498	ACTG1P18		100418924	ENSG00000218475	
HGNC:51499	ACTG1P19		644160	ENSG00000237999	
HGNC:51500	ACTG1P20		644961	ENSG00000241547	
HGNC:51501	ACTG1P21		100131291	ENSG00000232672	
HGNC:51502	ACTG1P22		100131953	ENSG00000271615	
HGNC:51503	ACTG1P23		442097	ENSG00000230362	
HGNC:49661	ACTG1P24		441783	ENSG00000226359	
HGNC:54872	ACTG1P25	NR_002929	148709	ENSG00000234996	
HGNC:145	ACTG2	NM_001615	72	ENSG00000163017	P63267
HGNC:156	ACTL2				
HGNC:157	ACTL3				
HGNC:158	ACTL4				
HGNC:159	ACTL5				
HGNC:24124	ACTL6A	NM_004301	86	ENSG00000136518	O96019
HGNC:160	ACTL6B	NM_016188	51412	ENSG00000077080	O94805
HGNC:161	ACTL7A	NM_006687	10881	ENSG00000187003	Q9Y615
HGNC:162	ACTL7B	NM_006686	10880	ENSG00000148156	Q9Y614
HGNC:24018	ACTL8	NM_030812	81569	ENSG00000117148	Q9H568
HGNC:28494	ACTL9	NM_178525	284382	ENSG00000181786	Q8TC94
HGNC:16127	ACTL10		170487	ENSG00000182584	Q5JWF8
HGNC:44626	ACTL11P		389120	ENSG00000234667	
HGNC:163	ACTN1	NM_001102	87	ENSG00000072110	P12814
HGNC:20131	ACTN1-DT		161159	ENSG00000259062	
HGNC:164	ACTN2	NM_001103	88	ENSG00000077522	P35609
HGNC:165	ACTN3	NM_001104	89	ENSG00000248746	Q08043
HGNC:166	ACTN4		81	ENSG00000130402	O43707
HGNC:44028	ACTN4P1		344978	ENSG00000213493	
HGNC:44032	ACTN4P2		391026	ENSG00000214141	
HGNC:51621	ACTP1	NG_044542	106480335	ENSG00000229890	
HGNC:167	ACTR1A		10121	ENSG00000138107	P61163
HGNC:54703	ACTR1AP1	NG_021577	100287074	ENSG00000233370	
HGNC:168	ACTR1B	NM_005735	10120	ENSG00000115073	P42025
HGNC:169	ACTR2	NM_001005386	10097	ENSG00000138071	P61160
HGNC:170	ACTR3	NM_005721	10096	ENSG00000115091	P61158
HGNC:53965	ACTR3-AS1	NR_110174	101060091		
HGNC:17256	ACTR3B	NM_020445	57180	ENSG00000133627	Q9P1U1
HGNC:37724	ACTR3BP1	NG_005799	643050	ENSG00000270242	
HGNC:38677	ACTR3BP2		440888	ENSG00000226481	
HGNC:38678	ACTR3BP3		647156	ENSG00000260327	
HGNC:38681	ACTR3BP4		777774	ENSG00000249283	
HGNC:38682	ACTR3BP5		399746	ENSG00000227264	
HGNC:38683	ACTR3BP6		644773	ENSG00000280263	
HGNC:54971	ACTR3BP7		100289004	ENSG00000226444	
HGNC:37282	ACTR3C		653857	ENSG00000106526	Q9C0K3
HGNC:31820	ACTR3P1		100288580		
HGNC:38676	ACTR3P2		100129013	ENSG00000232267	
HGNC:38679	ACTR3P3		100128020	ENSG00000242573	
HGNC:14671	ACTR5	NM_024855	79913	ENSG00000101442	Q9H9F9
HGNC:24025	ACTR6	NM_022496	64431	ENSG00000075089	Q9GZN1
HGNC:44210	ACTR6P1	NG_025147	100421495	ENSG00000248915	
HGNC:14672	ACTR8	NM_022899	93973	ENSG00000113812	Q9H981
HGNC:17372	ACTR10		55860	ENSG00000131966	Q9NZ32
HGNC:24027	ACTRT1	NM_138289	139741	ENSG00000123165	Q8TDG2
HGNC:55127	ACTRT1P1	NG_011795	100128268	ENSG00000235239	
HGNC:24026	ACTRT2	NM_080431	140625	ENSG00000169717	Q8TDY3
HGNC:24022	ACTRT3	NM_032487	84517	ENSG00000184378	Q9BYD9
HGNC:171	ACVR1	NM_001105	90	ENSG00000115170	Q04771
HGNC:172	ACVR1B	NM_020328	91	ENSG00000135503	P36896
HGNC:18123	ACVR1C	NM_145259	130399	ENSG00000123612	Q8NER5
HGNC:173	ACVR2A	NM_001616	92	ENSG00000121989	P27037
HGNC:174	ACVR2B	NM_001106	93	ENSG00000114739	Q13705
HGNC:44161	ACVR2B-AS1	NR_028389	100128640	ENSG00000229589	
HGNC:175	ACVRL1	NM_000020	94	ENSG00000139567	P37023
HGNC:176	ACVRLK2				
HGNC:177	ACY1	NM_000666	95	ENSG00000243989	Q03154
HGNC:178	ACY1L				
HGNC:24104	ACY3	NM_080658	91703	ENSG00000132744	Q96HD9
HGNC:179	ACYP1		97	ENSG00000119640	P07311
HGNC:180	ACYP2		98	ENSG00000170634	P14621
HGNC:181	AD1				
HGNC:182	AD2				
HGNC:183	AD3				
HGNC:184	AD4				
HGNC:185	AD5				
HGNC:186	ADA	NM_000022	100	ENSG00000196839	P00813
HGNC:1839	ADA2		51816	ENSG00000093072	Q9NZK5
HGNC:30713	ADAD1	NM_139243	132612	ENSG00000164113	Q96M93
HGNC:44550	ADAD1P1		100422386		
HGNC:44552	ADAD1P2		100422407	ENSG00000267511	
HGNC:30714	ADAD2	NM_139174	161931	ENSG00000140955	Q8NCV1
HGNC:31853	ADAL	NM_001324366	161823	ENSG00000168803	Q6DHV7
HGNC:187	ADAM1A	NG_001216	8759	ENSG00000229186	
HGNC:44366	ADAM1B	NG_024129	100420505	ENSG00000226469	
HGNC:198	ADAM2	NM_001464	2515	ENSG00000104755	Q99965
HGNC:209	ADAM3A	NR_001569	1587	ENSG00000197475	
HGNC:210	ADAM3B	NG_001526	1596	ENSG00000260089	
HGNC:212	ADAM5	NR_001448	255926	ENSG00000196115	Q6NVV9
HGNC:213	ADAM6	NR_002224	8755	ENSG00000271968	
HGNC:214	ADAM7	NM_003817	8756	ENSG00000069206	Q9H2U9
HGNC:215	ADAM8	NM_001109	101	ENSG00000151651	P78325
HGNC:216	ADAM9		8754	ENSG00000168615	Q13443
HGNC:188	ADAM10	NM_001110	102	ENSG00000137845	O14672
HGNC:189	ADAM11	NM_002390	4185	ENSG00000073670	O75078
HGNC:190	ADAM12		8038	ENSG00000148848	O43184
HGNC:43841	ADAM12-OT1				
